group,sub_group,title,authors,date,publisher,url,year
Biometric-based Authentication,ECG-based authentication wearable,ECG authentication system design based on signal analysis in mobile and wearable devices,"SJ Kang, SY Lee, HI Cho, H Park",2016,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7412667/,2016
Biometric-based Authentication,ECG-based authentication wearable,Feasibility of biometric authentication using wearable ECG body sensor based on higher-order statistics,"S Šprager, R Trobec, MB Jurič",2017,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7973431/,2017
Biometric-based Authentication,ECG-based authentication wearable,Implementation and Evaluation of ECG Authentication System Using Wearable Device,"JW Heo, SW Jin, MS Jun",2019,koreascience.kr,https://koreascience.kr/article/JAKO201931765048056.page,2019
Biometric-based Authentication,ECG-based authentication wearable,Ecg biometric authentication: A comparative analysis,"M Ingale, R Cordeiro, S Thentu, Y Park…",2020,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9123339/,2020
Biometric-based Authentication,ECG-based authentication wearable,ECG based user authentication for wearable devices using short time Fourier transform,"SY Chun, JH Kang, H Kim, C Lee…",2016,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7760964/,2016
Biometric-based Authentication,ECG-based authentication wearable,A privacy-preserving ECG-based authentication system for securing wireless body sensor networks,"W Yang, S Wang",2021,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9527321/,2021
Biometric-based Authentication,ECG-based authentication wearable,Activity-aware ECG-based patient authentication for remote health monitoring,"JC Sriram, M Shin, T Choudhury, D Kotz",2009,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/1647314.1647378,2009
Biometric-based Authentication,ECG-based authentication wearable,Recent advances in biometrics-based user authentication for wearable devices: A contemporary survey,"S Liu, W Shao, T Li, W Xu, L Song",2022,Elsevier,https://www.sciencedirect.com/science/article/pii/S1051200421001597,2022
Biometric-based Authentication,ECG-based authentication wearable,A comprehensive survey on ECG signals as new biometric modality for human authentication: Recent advances and future challenges,"AN Uwaechia, DA Ramli",2021,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9475452/,2021
Biometric-based Authentication,ECG-based authentication wearable,EarEcho: Using ear canal echo for wearable authentication,"Y Gao, W Wang, VV Phoha, W Sun, Z Jin",2019,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3351239,2019
Biometric-based Authentication,ECG-based authentication wearable,ElectroCardioGram (ECG)-based user authentication using deep learning algorithms,"V Agrawal, M Hazratifard, H Elmiligi, F Gebali",2023,mdpi.com,https://www.mdpi.com/2075-4418/13/3/439,2023
Biometric-based Authentication,ECG-based authentication wearable,ECG based authentication for e-healthcare systems: Towards a secured ECG features transmission,"EK Zaghouani, A Benzina, R Attia",2017,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7986553/,2017
Biometric-based Authentication,ECG-based authentication wearable,E-safe: Smart Ecg-based Authentication On-wrist Healthcare Wearable System.,"M Baklouti, F Othmen",2022,search.ebscohost.com,https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=1816093X&AN=160495712&h=kvvxhCwsoH1ACfo3t21%2B7ER21CLb6tbFoeDc8farN5wwUKdw%2B0lCwQUe4H4TPYElss0dOBR8DVZWBVnU8QQxsw%3D%3D&crl=c,2022
Biometric-based Authentication,ECG-based authentication wearable,Practical privacy-preserving ECG-based authentication for IoT-based healthcare,"P Huang, L Guo, M Li, Y Fang",2019,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8764500/,2019
Biometric-based Authentication,ECG-based authentication wearable,"A validation of six wearable devices for estimating sleep, heart rate and heart rate variability in healthy adults","DJ Miller, C Sargent, GD Roach",2022,mdpi.com,https://www.mdpi.com/1424-8220/22/16/6317,2022
Biometric-based Authentication,ECG-based authentication wearable,"Continuous authentication of wearable device users from heart rate, gait, and breathing data","W Cheung, S Vhaduri",2020,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9224356/,2020
Biometric-based Authentication,ECG-based authentication wearable,Multi-modal biometric-based implicit authentication of wearable device users,"S Vhaduri, C Poellabauer",2019,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8691571/,2019
Biometric-based Authentication,ECG-based authentication wearable,Wearable device user authentication using physiological and behavioral metrics,"S Vhaduri, C Poellabauer",2017,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8292272/,2017
Biometric-based Authentication,ECG-based authentication wearable,Wearable devices suitable for monitoring twenty four hour heart rate variability in military populations,"K Hinde, G White, N Armstrong",2021,mdpi.com,https://www.mdpi.com/1424-8220/21/4/1061,2021
Biometric-based Authentication,ECG-based authentication wearable,Can wearable devices accurately measure heart rate variability? A systematic review,"K Georgiou, AV Larentzakis, NN Khamis…",2018,researchgate.net,https://www.researchgate.net/profile/Nehal-Khamis/publication/323417048_Can_Wearable_Devices_Accurately_Measure_Heart_Rate_Variability_A_Systematic_Review/links/5be3ccee92851c6b27aef69e/Can-Wearable-Devices-Accurately-Measure-Heart-Rate-Variability-A-Systematic-Review.pdf,2018
Biometric-based Authentication,ECG-based authentication wearable,Biometric Authentication from ECG Signals on Wearable Devices,VK Bottenvik,2019,uis.brage.unit.no,https://uis.brage.unit.no/uis-xmlui/handle/11250/2620311,2019
Biometric-based Authentication,ECG-based authentication wearable,Transparent authentication: Utilising heart rate for user authentication,"TS Enamamu, N Clarke…",2017,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8356401/,2017
Biometric-based Authentication,EEG-based authentication wearable,In-ear EEG biometrics for feasible and readily collectable real-world person authentication,"T Nakamura, V Goverdovsky…",2017,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8067531/,2017
Biometric-based Authentication,EEG-based authentication wearable,A review of EEG-based user authentication: trends and future research directions,"CA Fidas, D Lyras",2023,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10058960/,2023
